"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"7036","alili_06","6/23/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7037","alili_01","6/23/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7038","treePlanting_03","6/26/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7039","treePlanting_06","6/9/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7040","treePlanting_05","6/26/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7041","kaiholenaOld_04","7/1/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7042","kaiholenaYng_10","7/1/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7043","thurston_05","7/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7044","thurston_04","7/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7045","thurston_01","7/2/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7046","thurston_08","7/2/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7047","thurston_12","7/2/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7048","olaa_10","7/3/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7049","olaa_12","7/3/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7050","olaa_06","7/3/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7051","escape_06","7/5/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7052","escape_04","7/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7053","escape_02","7/5/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7054","escape_90","7/5/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7055","olaa_03","7/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7056","olaa_02","7/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7057","olaa_01","7/6/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7059","thurston_06","7/11/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7060","escape_87","7/11/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7061","escape_89","7/11/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7062","flow1973_079","7/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7063","flow1973_081","7/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7064","flow1973_084","7/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7065","flow1973_107","7/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7066","flow1973_109","7/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7067","flow1973_110","7/12/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7068","kohalaYng_08","7/13/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7069","kohalaYng_07","7/13/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7070","kohalaYng_20","7/13/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7071","kohalaOld_01","7/14/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7072","kohalaOld_03","7/17/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7073","kohalaOld_05","7/14/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7074","kohalaOld_06","7/14/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7075","kohalaOld_07","7/16/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7076","kohalaOld_08","7/16/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7077","kohalaYng_10","7/17/2014","B. Cote","canopy clipping","","","","","","","","UM","1","","",NA
"7078","kohalaYng_03","7/17/2014","E. Tielens","canopy clipping","","","","","","","","UM","1","","",NA
"7079","treePlanting_03","6/26/2014","","","","","","","","","","UM","","","",NA
"80","laupLSAG_01","8/9/2015","","","","","","","","","","Hilgard 220","","","",NA
"8010","waikamoi_16","7/3/2015","A. Miller","beating","Broussaisia arguta","46","12:45","13:20","","","","Hilgard 220","2","1","",NA
"8011","waikamoi_16","7/3/2015","E. Tielens","beating","Broussaisia arguta","46","12:45","13:15","","","","Hilgard 220","2","1","",NA
"8012","waikamoi_16","7/3/2015","B. Cote","beating","brown Cibotium","36","12:55","13:45","","","","Hilgard 220","2","1","",NA
"8013","waikamoi_16","7/3/2015","N. Graham","beating","green Cibotium","36","13:09","13:45","","","","Hilgard 220","2","1","",NA
"8014","waikamoi_16","7/3/2015","E. Tielens","beating","Rubus","18","13:25","13:40","","","","Hilgard 220","2","1","",NA
"8015","waikamoi_16","7/3/2015","A. Miller","beating","brown Cibotium","36","13:25","14:00","","","","Hilgard 220","2","1","",NA
"8016","waikamoi_16","7/3/2015","E. Tielens","beating","Clermontia","35","13:45","14:15","","","","Hilgard 220","2","1","",NA
"8017","waikamoi_16","7/3/2015","B. Cote","beating","Hedyotis","10","13:52","14:10","","","","Hilgard 220","2","1","",NA
"8018","waikamoi_16","7/3/2015","N. Graham","beating","Coprosma montana","15","13:55","14:15","","","","Hilgard 220","2","1","",NA
"8019","waikamoi_16","7/3/2015","A. Miller","beating","ground cover","63","14:05","14:50","","","","Hilgard 220","2","1","",NA
"8020","waikamoi_16","7/3/2015","B. Cote","beating","Melicope","24","14:20","14:40","","","","Hilgard 220","2","1","",NA
"8021","waikamoi_16","7/3/2015","E. Tielens","beating","Vaccinium","25","14:25","14:35","","","","Hilgard 220","2","1","",NA
"8022","waikamoi_16","7/3/2015","N. Graham","beating","Myrsine","30","14:30","15:10","","","","Hilgard 220","2","1","",NA
"8023","waikamoi_18","7/3/2015","A. Miller","beating","ground cover","50","15:35","16:10","","","","Hilgard 220","2","1","",NA
"8024","waikamoi_18","7/3/2015","B. Cote","beating","ground cover","50","15:35","16:10","","","","Hilgard 220","2","1","",NA
"8025","waikamoi_18","7/3/2015","E. Tielens","beating","ground cover","60","16:03","16:30","","","","Hilgard 220","2","1","",NA
"8026","waikamoi_18","7/3/2015","N. Graham","beating","Broussaisia arguta","85","16:05","17:13","","","","Hilgard 220","2","1","",NA
"8027","waikamoi_18","7/3/2015","A. Miller","beating","Rubus","49","16:15","16:40","","","","Hilgard 220","2","1","",NA
"8028","waikamoi_18","7/3/2015","B. Cote","beating","Melicope","69","16:20","17:13","","","","Hilgard 220","2","1","",NA
"8029","waikamoi_18","7/3/2015","E. Tielens","beating","Hedyotis","13","16:35","16:45","","","","Hilgard 220","2","1","",NA
"8030","waikamoi_18","7/3/2015","E. Tielens","beating","Vaccinium","13","17:15","17:23","","","","Hilgard 220","2","1","",NA
"8031","waikamoi_18","7/3/2015","A. Miller","beating","Coprosma","18","17:00","17:07","","","","Hilgard 220","2","1","",NA
"8032","waikamoi_18","7/3/2015","E. Tielens","beating","Cyrtandra platyphylla","13","16:50","17:00","","","","Hilgard 220","2","1","",NA
"8033","waikamoi_06","7/4/2015","N. Graham","beating","Cheirodendron","13","15:18","15:30","","","","Hilgard 220","2","1","",NA
"8034","waikamoi_06","7/4/2015","N. Graham","beating","Styphelia tameiameiae","34","15:36","16:26","","","","Hilgard 220","2","1","",NA
"8035","waikamoi_06","7/4/2015","C. Ewing","beating","Clermontia","30","15:45","16:30","","","","Hilgard 220","2","1","",NA
"8036","waikamoi_06","7/4/2015","B. Cole","beating","Melicope","50","16:00","17:30","","","","Hilgard 220","2","1","",NA
"8037","waikamoi_06","7/4/2015","N. Graham","beating","Vaccinium","11","16:25","16:38","","","","Hilgard 220","2","1","",NA
"8038","waikamoi_06","7/4/2015","N. Graham","beating","Coprosma","40","16:47","17:32","","","","Hilgard 220","2","1","",NA
"8039","waikamoi_06","7/4/2015","C. Ewing","beating","ground cover","129","16:55","18:45","","","","Hilgard 220","2","1","",NA
"8040","waikamoi_06","7/4/2015","B. Cote","beating","Rubus","14","17:41","18:05","","","","Hilgard 220","2","1","",NA
"8041","waikamoi_06","7/4/2015","N. Graham","beating","Alyxia","23","17:46","18:15","","","","Hilgard 220","2","1","",NA
"8042","waikamoi_06","7/4/2015","A. Miller","beating","brown Cibotium","12","18:05","18:19","","","","Hilgard 220","2","1","",NA
"8043","waikamoi_06","7/4/2015","B. Cote","beating","green Cibotium","24","18:10","18:45","","","","Hilgard 220","2","1","",NA
"8044","waikamoi_06","7/4/2015","E. Tielens","beating","ground cover","40","18:10","18:40","","","","Hilgard 220","2","1","",NA
"8045","waikamoi_36","7/5/2015","C. Ewing","beating","ground cover","70","09:40","11:00","","","","Hilgard 220","2","1","",NA
"8046","waikamoi_36","7/5/2015","A. Miller","beating","ground cover","70","09:40","11:05","","","","Hilgard 220","2","1","",NA
"8047","waikamoi_36","7/5/2015","N. Graham","beating","Dicranopteris linearis","87","10:28","11:54","","","","Hilgard 220","2","1","Removed 2 nabids for B. Mathat",NA
"8048","waikamoi_36","7/5/2015","C. Ewing","beating","Cheirodendron","14","11:30","11:50","","","","Hilgard 220","2","1","",NA
"8049","waikamoi_36","7/5/2015","A. Miller","beating","Vaccinium","54","11:30","12:40","","","","Hilgard 220","2","1","",NA
"8050","waikamoi_36","7/5/2015","C. Ewing","beating","Broussaisia arguta","31","12:10","12:50","","","","Hilgard 220","2","1","",NA
"8051","waikamoi_36","7/5/2015","N. Graham","beating","Styphelia tameiameiae","30","12:26","13:04","","","","Hilgard 220","2","1","Removed 1 nabid for B. Mathat",NA
"8052","waikamoi_36","7/5/2015","C. Ewing","beating","Melicope","29","13:00","13:25","","","","Hilgard 220","2","1","",NA
"8053","waikamoi_36","7/5/2015","A. Miller","beating","Coprosma","10","13:18","13:34","","","","Hilgard 220","2","1","",NA
"8054","waikamoi_36","7/5/2015","N. Graham","beating","Rubus","11","13:23","13:38","","","","Hilgard 220","2","1","",NA
"8055","waikamoi_36","7/5/2015","C. Ewing","beating","Carex","14","13:40","13:45","","","","Hilgard 220","2","1","",NA
"8056","waikamoi_07","7/5/2015","C. Ewing","beating","ground cover","50","15:00","15:35","","","","Hilgard 220","2","1","",NA
"8057","waikamoi_07","7/5/2015","A. Miller","beating","ground cover","50","14:55","16:00","","","","Hilgard 220","2","1","",NA
"8058","waikamoi_07","7/5/2015","N. Graham","beating","Coprosma montana","52","15:15","16:27","","","","Hilgard 220","2","1","Removed 1 nabid for B. Mathat",NA
"8059","waikamoi_07","7/5/2015","C. Ewing","beating","Alyxia","46","16:00","17:00","","","","Hilgard 220","2","1","",NA
"8060","waikamoi_07","7/5/2015","A. Miller","beating","Coprosma montana","52","16:15","17:40","","","","Hilgard 220","2","1","",NA
"8061","waikamoi_07","7/5/2015","N. Graham","beating","Styphelia tameiameiae","76","16:55","18:03","","","","Hilgard 220","2","1","",NA
"8062","waikamoi_07","7/5/2015","C. Ewing","beating","Dicranopteris linearis","31","17:15","18:00","","","","Hilgard 220","2","1","",NA
"8063","waikamoi_07","7/5/2015","A. Miller","beating","Rubus","36","17:54","18:20","","","","Hilgard 220","2","1","",NA
"8064","waikamoi_07","7/5/2015","N. Graham","beating","Vaccinium","27","18:08","18:30","","","","Hilgard 220","2","1","",NA
"8065","kamakou_17","7/7/2015","B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","up","Hilgard 220","2","1","",NA
"8066","kamakou_17","7/7/2015","B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","down","Hilgard 220","2","1","",NA
"8067","kamakou_17","7/7/2015","B. Cote, B. Cole","ground malaise","","","","","7/14/2015","","","Hilgard 220","2","1","",NA
"8068","kamakou_17","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","B","Hilgard 220","2","1","",NA
"8069","kamakou_17","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","D","Hilgard 220","2","1","",NA
"8070","kamakou_17","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","F","Hilgard 220","2","1","",NA
"8073","kamakou_15","7/7/2015","B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","up","Hilgard 220","2","1","",NA
"8074","kamakou_15","7/7/2015","B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","down","Hilgard 220","2","1","",NA
"8075","kamakou_15","7/7/2015","B. Cote, B. Cole","ground malaise","","","","","7/14/2015","","","Hilgard 220","2","1","",NA
"8076","kamakou_15","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","B","Hilgard 220","2","1","",NA
"8077","kamakou_15","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","D","Hilgard 220","2","1","",NA
"8078","kamakou_15","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","F","Hilgard 220","2","1","",NA
"8081","kamakou_07","7/7/2015","B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","up","Hilgard 220","2","1","",NA
"8082","kamakou_07","7/7/2015","B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","down","Hilgard 220","2","1","",NA
"8083","kamakou_07","7/7/2015","B. Cote, B. Cole","ground malaise","","","","","7/14/2015","","","Hilgard 220","2","1","",NA
"8084","kamakou_07","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","B","Hilgard 220","2","1","",NA
"8085","kamakou_07","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","D","Hilgard 220","2","1","",NA
"8086","kamakou_07","7/7/2015","B. Cote, B. Cole","pitfall","","","","","7/14/2015","","F","Hilgard 220","2","1","",NA
"8089","alili_05","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8090","alili_05","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8091","alili_05","7/20/2015","B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8092","alili_05","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220","2","1","",NA
"8093","alili_05","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220","2","1","",NA
"8094","alili_05","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220","2","1","",NA
"8095","alili_01","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220","2","1","",NA
"8096","alili_01","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220","2","1","",NA
"8097","alili_01","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220","2","1","",NA
"8098","alili_01","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8099","alili_01","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"81","laupLSAG_01","8/9/2015","","","","","","","","","","Hilgard 220","","2","",NA
"8100","alili_01","7/20/2015","B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8101","alili_06","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220","2","1","",NA
"8102","alili_06","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220","2","1","",NA
"8103","alili_06","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220","2","1","",NA
"8104","alili_06","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8105","alili_06","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8106","alili_06","7/20/2015","B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8107","alili_04","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8108","alili_04","7/20/2015","B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220","2","","",NA
"8109","alili_04","7/20/2015","B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220","2","2","",NA
"8110","alili_04","7/20/2015","B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220","2","1","",NA
