"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"8037","1","waikamoi_06",2015-07-04,"N. Graham","beating","Vaccinium","11","16:25","16:38","","","","Hilgard 220",2,"1","",""
"8038","","waikamoi_06",2015-07-04,"N. Graham","beating","Coprosma","40","16:47","17:32","","","","Hilgard 220",2,"1","",""
"8039","","waikamoi_06",2015-07-04,"C. Ewing","beating","ground cover","129","16:55","18:45","","","","Hilgard 220",2,"1","",""
"8040","","waikamoi_06",2015-07-04,"B. Cote","beating","Rubus","14","17:41","18:05","","","","Hilgard 220",2,"1","",""
"8041","","waikamoi_06",2015-07-04,"N. Graham","beating","Alyxia","23","17:46","18:15","","","","Hilgard 220",2,"1","",""
"8042","","waikamoi_06",2015-07-04,"A. Miller","beating","brown Cibotium","12","18:05","18:19","","","","Hilgard 220",2,"1","",""
"8043","","waikamoi_06",2015-07-04,"B. Cote","beating","green Cibotium","24","18:10","18:45","","","","Hilgard 220",2,"1","",""
"8044","","waikamoi_06",2015-07-04,"E. Tielens","beating","ground cover","40","18:10","18:40","","","","Hilgard 220",2,"1","",""
"8045","1","waikamoi_36",2015-07-05,"C. Ewing","beating","ground cover","70","09:40","11:00","","","","Hilgard 220",2,"1","",""
"8046","1","waikamoi_36",2015-07-05,"A. Miller","beating","ground cover","70","09:40","11:05","","","","Hilgard 220",2,"1","",""
"8047","1","waikamoi_36",2015-07-05,"N. Graham","beating","Dicranopteris linearis","87","10:28","11:54","","","","Hilgard 220",2,"1","Removed 2 nabids for B. Mathat",""
"8048","1","waikamoi_36",2015-07-05,"C. Ewing","beating","Cheirodendron","14","11:30","11:50","","","","Hilgard 220",2,"1","",""
"8049","1","waikamoi_36",2015-07-05,"A. Miller","beating","Vaccinium","54","11:30","12:40","","","","Hilgard 220",2,"1","",""
"8050","1","waikamoi_36",2015-07-05,"C. Ewing","beating","Broussaisia arguta","31","12:10","12:50","","","","Hilgard 220",2,"1","",""
"8051","1","waikamoi_36",2015-07-05,"N. Graham","beating","Styphelia tameiameiae","30","12:26","13:04","","","","Hilgard 220",2,"1","Removed 1 nabid for B. Mathat",""
"8052","1","waikamoi_36",2015-07-05,"C. Ewing","beating","Melicope","29","13:00","13:25","","","","Hilgard 220",2,"1","",""
"8053","1","waikamoi_36",2015-07-05,"A. Miller","beating","Coprosma","10","13:18","13:34","","","","Hilgard 220",2,"1","",""
"8054","1","waikamoi_36",2015-07-05,"N. Graham","beating","Rubus","11","13:23","13:38","","","","Hilgard 220",2,"1","",""
"8055","1","waikamoi_36",2015-07-05,"C. Ewing","beating","Carex","14","13:40","13:45","","","","Hilgard 220",2,"1","",""
"8057","1","waikamoi_07",2015-07-05,"A. Miller","beating","ground cover","50","14:55","16:00","","","","Hilgard 220",2,"1","",""
"8059","1","waikamoi_07",2015-07-05,"C. Ewing","beating","Alyxia","46","16:00","17:00","","","","Hilgard 220",2,"1","",""
"8061","1","waikamoi_07",2015-07-05,"N. Graham","beating","Styphelia tameiameiae","76","16:55","18:03","","","","Hilgard 220",2,"1","",""
"8062","1","waikamoi_07",2015-07-05,"C. Ewing","beating","Dicranopteris linearis","31","17:15","18:00","","","","Hilgard 220",2,"1","",""
"8063","1","waikamoi_07",2015-07-05,"A. Miller","beating","Rubus","36","17:54","18:20","","","","Hilgard 220",2,"1","",""
"8064","1","waikamoi_07",2015-07-05,"N. Graham","beating","Vaccinium","27","18:08","18:30","","","","Hilgard 220",2,"1","",""
"8065","","kamakou_17",2015-07-07,"B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","up","Hilgard 220",2,"1","",""
"8066","","kamakou_17",2015-07-07,"B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","down","Hilgard 220",2,"1","",""
"8067","","kamakou_17",2015-07-07,"B. Cote, B. Cole","ground malaise","","","","","7/14/2015","","","Hilgard 220",2,"1","",""
"8068","","kamakou_17",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","B","Hilgard 220",2,"1","",""
"8069","","kamakou_17",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","D","Hilgard 220",2,"1","",""
"8070","","kamakou_17",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","F","Hilgard 220",2,"1","",""
"8073","1","kamakou_15",2015-07-07,"B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","up","Hilgard 220",2,"1","",""
"8074","1","kamakou_15",2015-07-07,"B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","down","Hilgard 220",2,"1","",""
"8075","1","kamakou_15",2015-07-07,"B. Cote, B. Cole","ground malaise","","","","","7/14/2015","","","Hilgard 220",2,"1","",""
"8076","1","kamakou_15",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","B","Hilgard 220",2,"1","",""
"8077","1","kamakou_15",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","D","Hilgard 220",2,"1","",""
"8078","1","kamakou_15",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","F","Hilgard 220",2,"1","",""
"8081","1","kamakou_07",2015-07-07,"B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","up","Hilgard 220",2,"1","",""
"8082","1","kamakou_07",2015-07-07,"B. Cote, B. Cole","canopy malaise","","","","","7/14/2015","","down","Hilgard 220",2,"1","",""
"8083","1","kamakou_07",2015-07-07,"B. Cote, B. Cole","ground malaise","","","","","7/14/2015","","","Hilgard 220",2,"1","",""
"8084","1","kamakou_07",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","B","Hilgard 220",2,"1","",""
"8085","1","kamakou_07",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","D","Hilgard 220",2,"1","",""
"8086","1","kamakou_07",2015-07-07,"B. Cote, B. Cole","pitfall","","","","","7/14/2015","","F","Hilgard 220",2,"1","",""
"8089","","alili_05",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8090","","alili_05",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8091","","alili_05",2015-07-20,"B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8092","","alili_05",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220",2,"1","",""
"8093","","alili_05",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220",2,"1","",""
"8094","","alili_05",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220",2,"1","",""
"8095","","alili_01",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220",2,"1","",""
"8096","","alili_01",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220",2,"1","",""
"8097","","alili_01",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220",2,"1","",""
"8098","","alili_01",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8099","","alili_01",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8100","","alili_01",2015-07-20,"B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8101","","alili_06",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220",2,"1","",""
"8102","","alili_06",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220",2,"1","",""
"8103","","alili_06",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220",2,"1","",""
"8104","","alili_06",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8105","","alili_06",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8106","","alili_06",2015-07-20,"B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8107","","alili_04",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8108","","alili_04",2015-07-20,"B. Cote, M. Stark, N. Graham","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8109","","alili_04",2015-07-20,"B. Cote, M. Stark, N. Graham","ground malaise","","","","","7/27/2015","","","Hilgard 220",2,"2","",""
"8110","","alili_04",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","B","Hilgard 220",2,"1","",""
"8111","","alili_04",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","D","Hilgard 220",2,"1","No label; had to write one",""
"8112","","alili_04",2015-07-20,"B. Cote, M. Stark, N. Graham","pitfall","","","","","7/27/2015","","F","Hilgard 220",2,"1","",""
"8113","","alili_14",2015-07-20,"B. Cote, M. Stark, N. Graham, R. Gillespie, A. Rominger, K. Gallardo","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8114","","alili_14",2015-07-20,"B. Cote, M. Stark, N. Graham, R. Gillespie, A. Rominger, K. Gallardo","canopy malaise","","","","","7/27/2015","","","Hilgard 220",2,"","",""
"8115","","alili_14",2015-07-20,"B. Cote, M. Stark, N. Graham, R. Gillespie, A. Rominger, K. Gallardo","ground malaise","","","","","7/27/2015","","","Hilgard 220",2,"2","",""
"8116","","alili_14",2015-07-20,"B. Cote, M. Stark, N. Graham, R. Gillespie, A. Rominger, K. Gallardo","pitfall","","","","","7/27/2015","","B","Hilgard 220",2,"1","",""
"8117","","alili_14",2015-07-20,"B. Cote, M. Stark, N. Graham, R. Gillespie, A. Rominger, K. Gallardo","pitfall","","","","","7/27/2015","","D","Hilgard 220",2,"1","",""
"8118","","alili_14",2015-07-20,"B. Cote, M. Stark, N. Graham, R. Gillespie, A. Rominger, K. Gallardo","pitfall","","","","","7/27/2015","","F","Hilgard 220",2,"1","",""
"8119","","thurston_12",2015-07-21,"L. Villegas-Villeza","beating","green Cibotium","70","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8120","","thurston_12",2015-07-21,"R. Gillespie","beating","green Cibotium","70","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8121","","thurston_12",2015-07-21,"N. Graham","beating","brown Cibotium","35","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8122","","thurston_12",2015-07-21,"R. Gillespie","beating","brown Cibotium","35","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8123","","thurston_12",2015-07-21,"L. Villegas-Villeza","beating","Vaccinium","26","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8124","","thurston_12",2015-07-21,"N. Graham","beating","Cheirodendron","46","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8125","","thurston_12",2015-07-21,"L. Villegas-Villeza","beating","Ilex anomala","20","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8126","","thurston_12",2015-07-21,"N. Graham","beating","Broussaisia arguta","27","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8127","","thurston_12",2015-07-21,"R. Gillespie","beating","Myrsine","38","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8128","","thurston_12",2015-07-21,"L. Villegas-Villeza","beating","Sadleria","30","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8129","","thurston_12",2015-07-21,"N. Graham","beating","Coprosma","23","","","","","","Hilgard 220",2,"","Natalie's notebook",""
"8130","","olaa_06",2015-07-23,"K. Jayd","beating","green Cibotium","85","09:15","10:30","","","","Hilgard 220",2,"1","",""
"8131","","olaa_06",2015-07-23,"N. Graham","beating","green Cibotium","85","10:15","11:33","","","","Hilgard 220",2,"1","",""
"8132","","olaa_06",2015-07-23,"K. Jayd","beating","brown Cibotium","85","10:35","11:40","","","","Hilgard 220",2,"1","",""
"8133","","olaa_06",2015-07-23,"K. Jayd","beating","Cyrtandra platyphylla","25","12:00","12:30","","","","Hilgard 220",2,"1","",""
"8134","","olaa_06",2015-07-23,"N. Graham","beating","Sadleria","45","12:00","12:43","","","","Hilgard 220",2,"1","",""
"8135","","olaa_06",2015-07-23,"K. Jayd","beating","Melicope","30","12:35","12:55","","","","Hilgard 220",2,"1","",""
"8136","","olaa_06",2015-07-23,"N. Graham","beating","Broussaisia arguta","40","12:50","13:30","","","","Hilgard 220",2,"1","",""
"8137","","olaa_06",2015-07-23,"K. Jayd","beating","Perrottetia","15","13:15","13:35","","","","Hilgard 220",2,"1","",""
"8138","","olaa_06",2015-07-23,"N. Graham","beating","Ilex anomala","10","13:40","13:58","","","","Hilgard 220",2,"1","",""
"8139","1","hippnet_06",0015-07-28,"K. Shiroma","Beating","Green Cibotium","64","","","","","","Wellman 220",1,"","",""
"8140","1","hippnet_06",0015-07-28,"C. Nicolas","Beating","Green Cibotium","65","n/a","n/a","","","","Wellman 220",1,"","",""
"8141","1","hippnet_06",2015-07-28,"N. Graham","Beating","Green Cibotium","65","n/a","n/a","","","","Wellman 220",2,"","",""
"8144","1","hippnet_06",0015-07-28,"N. Graham","Beating","Brown Cibotium","33","n/a","n/a","","","","Wellman 220",1,"","",""
"8147","1","hippnet_06",0015-07-28,"N. Graham","Beating","Ground fern","38","","","","","","Wellman 220",1,"","",""
"8150","","flow1973_109",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","B","Hilgard 220",2,"1","",""
"8151","","flow1973_109",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","D","Hilgard 220",2,"1","",""
"8152","","flow1973_109",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","F","Hilgard 220",2,"1","",""
"8153","","flow1973_110",2015-07-22,"","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"8154","","flow1973_110",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","B","Hilgard 220",2,"1","",""
"8155","","flow1973_110",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","D","Hilgard 220",2,"1","",""
"8156","","flow1973_110",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","F","Hilgard 220",2,"1","",""
"8157","","flow1973_109",2015-07-22,"","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"8158","","flow1973_107",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","B","Hilgard 220",2,"1","",""
"8159","","flow1973_107",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","D","Hilgard 220",2,"1","",""
"8160","","flow1973_107",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","F","Hilgard 220",2,"1","",""
"8161","","flow1973_107",2015-07-22,"","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"8162","","flow1973_081",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","B","Hilgard 220",2,"1","",""
"8163","","flow1973_081",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","D","Hilgard 220",2,"1","",""
"8164","","flow1973_081",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","F","Hilgard 220",2,"1","",""
"8165","","flow1973_081",2015-07-22,"","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"8166","","flow1973_079",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","B","Hilgard 220",2,"1","",""
"8167","","flow1973_079",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","D","Hilgard 220",2,"1","",""
"8168","","flow1973_079",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","F","Hilgard 220",2,"1","",""
"8169","","flow1973_079",2015-07-22,"","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"8170","","flow1973_084",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","B","Hilgard 220",2,"1","",""
"8171","","flow1973_084",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","D","Hilgard 220",2,"1","",""
"8172","","flow1973_084",2015-07-22,"A. Rominger, L. Villegas-Villeza, K. Shiroma, M. Stark, L. Stevens, C. Nicholas","pitfall","","","","","7/29/2015","","F","Hilgard 220",2,"1","",""
"8173","","flow1973_084",2015-07-22,"","ground malaise","","","","","","","","Hilgard 220",2,"","",""
"8174","","thurston_01",2015-07-30,"C. Nicholas","beating","green Cibotium","55","","","","","","Hilgard 220",2,"","",""
"8175","","thurston_01",2015-07-30,"L. Villegas-Villeza","beating","Ilex anomala","45","","","","","","Hilgard 220",2,"","",""
"8176","","thurston_01",2015-07-30,"N. Graham","beating","green Cibotium","55","","","","","","Hilgard 220",2,"","",""
"8177","","thurston_01",2015-07-30,"L. Villegas-Villeza","beating","Myrsine","45","","","","","","Hilgard 220",2,"","",""
"8178","","thurston_01",2015-07-30,"C. Nicholas","beating","Coprosma","15","","","","","","Hilgard 220",2,"","",""
"8179","","thurston_01",2015-07-30,"N. Graham","beating","brown Cibotium","20","","","","","","Hilgard 220",2,"","",""
"8180","","thurston_01",2015-07-30,"C. Nicholas","beating","Sadleria","30","","","","","","Hilgard 220",2,"","",""
"8181","","escape_87",2015-08-10,"M. Stark","beating","Dicranopteris linearis","134","","","","","","Hilgard 220",2,"","",""
"8182","","escape_87",2015-08-10,"M. Stark","beating","Dicranopteris linearis","133","","","","","","Hilgard 220",2,"","",""
"8184","","escape_87",2015-08-10,"M. Stark","beating","Metrosideros polymorpha","20.5","","","","","","Hilgard 220",2,"","",""
"8500","1","waikamoi_36",2015-07-04,"E. Tielens, B. Cote, A. Miller","pitfall","","","","","7/11/2015","","B","Hilgard 220",2,"1","",""
